materialid,radius,elneg,vdw,polar
mp-504100,2.0,0.026931,0.001923,0.019155
mp-504100,2.25,0.241703,0.029207,0.174369
mp-504100,2.5,0.666483,0.256817,0.517079
mp-504100,2.75,0.728435,0.973749,0.709742
mp-504100,3.0,0.496804,1.20042,0.618972
mp-504100,3.25,0.272591,0.532785,0.395522
mp-504100,3.5,0.244567,0.223551,0.356626
mp-504100,3.75,0.299326,0.13601,0.333708
mp-504100,4.0,0.220896,0.045904,0.190331
mp-504100,4.25,0.06939,0.00755,0.052306
mp-504100,4.5,0.098981,0.018077,0.072727
mp-504100,4.75,0.290511,0.117473,0.226498
mp-504100,5.0,0.263784,0.25451,0.236025
mp-504100,5.25,0.072833,0.167737,0.085187
mp-504100,5.5,0.006551,0.032444,0.011227
mp-504100,5.75,0.000209,0.001814,0.000518
mp-504100,6.0,2e-06,2.9e-05,8e-06
mp-504100,6.25,0.0,0.0,0.0
mp-504100,6.5,0.0,0.0,0.0
mp-504100,6.75,0.0,0.0,0.0
mp-504100,7.0,0.0,0.0,0.0
mp-504100,7.25,0.0,0.0,0.0
mp-504100,7.5,0.0,0.0,0.0
mp-504100,7.75,0.0,0.0,0.0
mp-504100,8.0,0.0,0.0,0.0
mp-504100,8.25,0.0,0.0,0.0
mp-504100,8.5,0.0,0.0,0.0
mp-504100,8.75,0.0,0.0,0.0
mp-504100,9.0,0.0,0.0,0.0
mp-504100,9.25,0.0,0.0,0.0
mp-504100,9.5,0.0,0.0,0.0
mp-504100,9.75,0.0,0.0,0.0
mp-504100,10.0,0.0,0.0,0.0
mp-504100,10.25,0.0,0.0,0.0
mp-504100,10.5,0.0,0.0,0.0
mp-504100,10.75,0.0,0.0,0.0
mp-504100,11.0,0.0,0.0,0.0
mp-504100,11.25,0.0,0.0,0.0
mp-504100,11.5,0.0,0.0,0.0
mp-504100,11.75,0.0,0.0,0.0
mp-504100,12.0,0.0,0.0,0.0
mp-504100,12.25,0.0,0.0,0.0
mp-504100,12.5,0.0,0.0,0.0
mp-504100,12.75,0.0,0.0,0.0
mp-504100,13.0,0.0,0.0,0.0
mp-504100,13.25,0.0,0.0,0.0
mp-504100,13.5,0.0,0.0,0.0
mp-504100,13.75,0.0,0.0,0.0
mp-504100,14.0,0.0,0.0,0.0
mp-504100,14.25,0.0,0.0,0.0
mp-504100,14.5,0.0,0.0,0.0
mp-504100,14.75,0.0,0.0,0.0
mp-504100,15.0,0.0,0.0,0.0
