,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000674,5.8e-05,0.00045
2,2.5,0.426834,0.045004,0.29591
3,2.75,1.588416,0.115793,1.029946
4,3.0,0.151929,0.768599,0.276324
5,3.25,0.166127,0.584388,0.316913
6,3.5,0.220839,0.39319,0.349106
7,3.75,0.389648,0.244081,0.407181
8,4.0,0.155852,0.080537,0.193289
9,4.25,0.151936,0.042771,0.138999
10,4.5,0.618811,0.181268,0.56837
11,4.75,0.007628,0.007581,0.008138
12,5.0,0.064192,0.823042,0.220117
13,5.25,0.018981,0.243413,0.065088
14,5.5,1.2e-05,0.000155,4.2e-05
15,5.75,0.004717,0.05817,0.016101
16,6.0,0.032959,0.406465,0.112508
17,6.25,0.000445,0.005483,0.001518
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
