,R,elneg,vdw,polar
0,2.0,0.220613,0.073418,0.268205
1,2.25,0.208961,0.069749,0.254603
2,2.5,0.041867,0.013599,0.050209
3,2.75,0.199504,0.014073,0.100944
4,3.0,0.40331,0.427186,0.316622
5,3.25,0.193244,0.532268,0.232489
6,3.5,0.102383,0.414625,0.203374
7,3.75,0.119868,0.050362,0.147112
8,4.0,0.10305,0.01111,0.068847
9,4.25,0.129521,0.011578,0.080087
10,4.5,0.067013,0.078328,0.079148
11,4.75,0.208349,0.178224,0.227111
12,5.0,0.187708,0.135376,0.165733
13,5.25,0.201481,0.030257,0.121795
14,5.5,0.138908,0.337322,0.169023
15,5.75,0.067062,0.11518,0.065754
16,6.0,0.067347,0.246021,0.128302
17,6.25,0.040989,0.159218,0.079931
18,6.5,0.15247,0.273365,0.179697
19,6.75,0.132089,0.031533,0.108862
20,7.0,0.17161,0.024913,0.130521
21,7.25,0.139936,0.019786,0.104924
22,7.5,0.139475,0.041827,0.155729
23,7.75,0.219151,0.133613,0.174072
24,8.0,0.199674,0.249069,0.166532
25,8.25,0.103951,0.200408,0.147409
26,8.5,0.034497,0.124029,0.065412
27,8.75,0.005957,0.003557,0.007539
28,9.0,1.1e-05,4e-06,1.4e-05
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
