,R,elneg,vdw,polar
0,2.0,0.424986,0.368114,0.596571
1,2.25,0.280474,0.242929,0.393701
2,2.5,0.049545,0.002893,0.02822
3,2.75,0.469317,0.023171,0.262929
4,3.0,0.874115,0.105301,0.501839
5,3.25,0.193822,0.7968,0.262218
6,3.5,0.161098,0.09131,0.134352
7,3.75,0.726427,1.976317,1.120964
8,4.0,0.320858,0.20269,0.248225
9,4.25,0.292661,0.014491,0.163985
10,4.5,0.009514,0.005189,0.010203
11,4.75,0.185652,0.160808,0.260607
12,5.0,0.01153,0.009987,0.016185
13,5.25,1e-06,1e-06,2e-06
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
