,R,elneg,vdw,polar
0,2.0,0.041807,0.073392,0.081932
1,2.25,0.017203,0.00912,0.017281
2,2.5,0.198855,0.049778,0.135344
3,2.75,0.257802,0.028111,0.166996
4,3.0,0.08861,0.046446,0.061867
5,3.25,0.104747,0.418216,0.181541
6,3.5,0.179002,0.285149,0.176334
7,3.75,0.18508,0.374911,0.199457
8,4.0,0.258925,0.109601,0.264318
9,4.25,0.310247,0.176537,0.353807
10,4.5,0.111045,0.061078,0.116294
11,4.75,0.191503,0.098409,0.162866
12,5.0,0.169194,0.09791,0.167889
13,5.25,0.296139,0.197092,0.253663
14,5.5,0.187648,0.512655,0.237396
15,5.75,0.168833,0.227322,0.149052
16,6.0,0.172354,0.161193,0.170068
17,6.25,0.228794,0.145871,0.222863
18,6.5,0.207263,0.178575,0.228439
19,6.75,0.100292,0.044721,0.103072
20,7.0,0.106458,0.132817,0.126994
21,7.25,0.157621,0.228693,0.164483
22,7.5,0.123061,0.084717,0.144286
23,7.75,0.089877,0.010758,0.065433
24,8.0,0.020232,0.117448,0.021552
25,8.25,0.016737,0.013749,0.011541
26,8.5,0.009569,0.047103,0.009487
27,8.75,0.001099,0.068435,0.00573
28,9.0,3e-06,0.000193,1.6e-05
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
