,R,elneg,vdw,polar
0,2.0,0.050443,0.053987,0.061512
1,2.25,0.219216,0.234617,0.267321
2,2.5,0.192141,0.206069,0.235369
3,2.75,0.105853,0.115286,0.134162
4,3.0,0.179425,0.130611,0.186166
5,3.25,0.408089,0.066345,0.275492
6,3.5,0.479354,0.303267,0.369209
7,3.75,0.036747,0.085219,0.041468
8,4.0,0.06044,0.45361,0.137228
9,4.25,0.127693,0.242439,0.171885
10,4.5,0.10666,0.171217,0.107837
11,4.75,0.231506,0.055982,0.167545
12,5.0,0.116187,0.113866,0.131753
13,5.25,0.394753,0.638058,0.443648
14,5.5,0.189747,0.173677,0.200826
15,5.75,0.13567,0.14778,0.171986
16,6.0,0.00984,0.009083,0.011433
17,6.25,0.196426,0.029618,0.131592
18,6.5,0.175668,0.028056,0.118623
19,6.75,0.109361,0.116019,0.132745
20,7.0,0.013265,0.014197,0.016176
21,7.25,0.017044,0.020167,0.018839
22,7.5,0.371528,0.48917,0.385812
23,7.75,0.072794,0.101443,0.081181
24,8.0,0.000152,0.000218,0.000193
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
