,R,elneg,vdw,polar
0,2.0,0.152182,0.060561,0.200521
1,2.25,0.136441,0.054843,0.183811
2,2.5,0.08965,0.019859,0.084602
3,2.75,0.429193,0.067378,0.223697
4,3.0,0.300789,0.631656,0.293475
5,3.25,0.245227,0.283741,0.215858
6,3.5,0.173393,0.722639,0.34659
7,3.75,0.105342,0.222959,0.16397
8,4.0,0.226104,0.05835,0.228314
9,4.25,0.167979,0.032209,0.145337
10,4.5,0.394754,0.074614,0.3395
11,4.75,0.419928,0.124346,0.388543
12,5.0,0.341819,0.412427,0.320933
13,5.25,0.201662,0.198373,0.163873
14,5.5,0.186379,0.289122,0.214765
15,5.75,0.128804,0.365142,0.177777
16,6.0,0.068344,0.102759,0.057562
17,6.25,0.067683,0.13516,0.078014
18,6.5,0.123726,0.141304,0.152801
19,6.75,0.036517,0.00251,0.018184
20,7.0,0.004081,4.7e-05,0.001869
21,7.25,1e-06,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
