,R,elneg,vdw,polar
0,2.0,0.139345,0.103787,0.196856
1,2.25,0.161159,0.122619,0.228849
2,2.5,0.0947,0.04956,0.122174
3,2.75,0.25897,0.017078,0.151786
4,3.0,0.178352,0.007533,0.095486
5,3.25,0.277497,0.26168,0.200074
6,3.5,0.297753,0.733031,0.320846
7,3.75,0.079745,0.225407,0.122293
8,4.0,0.134879,0.315858,0.181336
9,4.25,0.313952,0.371417,0.331191
10,4.5,0.181496,0.113531,0.136261
11,4.75,0.221162,0.090359,0.228057
12,5.0,0.242111,0.136185,0.281776
13,5.25,0.228506,0.128774,0.238163
14,5.5,0.344903,0.171896,0.343586
15,5.75,0.174617,0.230074,0.187615
16,6.0,0.165976,0.301304,0.152365
17,6.25,0.070187,0.249119,0.10945
18,6.5,0.183056,0.066196,0.157461
19,6.75,0.068979,0.079314,0.074784
20,7.0,0.085405,0.210934,0.085653
21,7.25,0.065169,0.013302,0.036813
22,7.5,0.031723,0.001032,0.016932
23,7.75,0.000361,1.2e-05,0.000192
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
