,R,elneg,vdw,polar
0,2.0,0.374853,0.220845,0.511612
1,2.25,0.124226,0.080873,0.185908
2,2.5,0.15994,0.003854,0.093754
3,2.75,0.322367,0.009349,0.188223
4,3.0,0.493919,0.522859,0.371586
5,3.25,0.449574,0.736418,0.385269
6,3.5,0.06809,0.120463,0.082661
7,3.75,0.256141,0.487274,0.414318
8,4.0,0.276813,0.11944,0.312733
9,4.25,0.171147,0.0521,0.16523
10,4.5,0.14502,0.008593,0.092518
11,4.75,0.345109,0.158429,0.380965
12,5.0,0.405421,0.729692,0.436701
13,5.25,0.047267,0.081903,0.057308
14,5.5,0.101285,0.011633,0.062589
15,5.75,0.095735,0.254901,0.098071
16,6.0,0.082354,0.394407,0.11265
17,6.25,0.001026,0.005229,0.001455
18,6.5,3.5e-05,1e-06,2.1e-05
19,6.75,0.02227,0.000486,0.012977
20,7.0,0.056678,0.001236,0.033026
21,7.25,0.000731,1.6e-05,0.000426
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
