,R,elneg,vdw,polar
0,2.0,0.072106,0.042353,0.10956
1,2.25,0.060964,0.033023,0.090151
2,2.5,0.013284,0.004246,0.014824
3,2.75,0.180522,0.005408,0.104665
4,3.0,0.476704,0.041241,0.295356
5,3.25,0.283872,0.220288,0.21095
6,3.5,0.205096,0.752172,0.288854
7,3.75,0.207157,0.574779,0.301223
8,4.0,0.293537,0.364736,0.33469
9,4.25,0.34848,0.260242,0.386625
10,4.5,0.259766,0.185928,0.306798
11,4.75,0.306242,0.432496,0.369982
12,5.0,0.246333,0.11246,0.251172
13,5.25,0.309819,0.38093,0.276623
14,5.5,0.211201,0.232009,0.206888
15,5.75,0.092261,0.072629,0.094626
16,6.0,0.121967,0.077169,0.107039
17,6.25,0.119909,0.057888,0.085185
18,6.5,0.064509,0.050728,0.053323
19,6.75,0.045099,0.039401,0.047973
20,7.0,0.056787,0.049722,0.048081
21,7.25,0.024195,0.010145,0.015306
22,7.5,0.000188,8e-06,0.000108
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
