,R,elneg,vdw,polar
0,2.0,0.370426,0.228817,0.495771
1,2.25,0.247783,0.124674,0.314005
2,2.5,0.070512,0.024515,0.07847
3,2.75,0.6592,0.110072,0.445109
4,3.0,0.836484,0.143808,0.553027
5,3.25,0.210713,1.192859,0.385064
6,3.5,0.37879,0.432493,0.349886
7,3.75,0.240599,0.484649,0.356547
8,4.0,0.393199,0.657705,0.489302
9,4.25,0.164575,0.0736,0.15788
10,4.5,0.053567,0.030887,0.060142
11,4.75,0.151022,0.031695,0.10904
12,5.0,0.14442,0.004109,0.075651
13,5.25,0.048008,0.041007,0.029912
14,5.5,0.019569,0.357941,0.069816
15,5.75,0.011111,0.061055,0.03032
16,6.0,2.2e-05,0.000113,5.9e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
