,R,elneg,vdw,polar
0,2.0,0.014896,0.032473,0.024991
1,2.25,0.011704,0.003459,0.009161
2,2.5,0.309891,0.035583,0.215961
3,2.75,0.178677,0.021696,0.12478
4,3.0,0.192526,0.222411,0.179555
5,3.25,0.218865,0.510171,0.243492
6,3.5,0.288485,0.324738,0.307306
7,3.75,0.408434,0.324054,0.442038
8,4.0,0.301227,0.248003,0.329903
9,4.25,0.275774,0.400947,0.348821
10,4.5,0.281715,0.348198,0.332899
11,4.75,0.313631,0.340109,0.311248
12,5.0,0.472706,0.442053,0.423123
13,5.25,0.259018,0.223094,0.231569
14,5.5,0.092077,0.154466,0.077607
15,5.75,0.087833,0.103695,0.083296
16,6.0,0.176307,0.145345,0.185564
17,6.25,0.078928,0.06684,0.082654
18,6.5,0.006211,0.008776,0.008521
19,6.75,0.029222,0.043204,0.036053
20,7.0,0.001872,0.000686,0.001456
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
