,R,elneg,vdw,polar
0,2.0,0.046025,0.050068,0.067983
1,2.25,0.03157,0.015373,0.030667
2,2.5,0.089631,0.005164,0.05355
3,2.75,0.333021,0.020156,0.199141
4,3.0,0.402932,0.266441,0.293686
5,3.25,0.194527,0.633273,0.29206
6,3.5,0.147453,0.455439,0.215815
7,3.75,0.309705,0.40123,0.347341
8,4.0,0.264954,0.130677,0.279104
9,4.25,0.255027,0.249468,0.320453
10,4.5,0.3104,0.241423,0.326299
11,4.75,0.289047,0.131561,0.24866
12,5.0,0.330503,0.133511,0.276324
13,5.25,0.312806,0.331686,0.328001
14,5.5,0.204669,0.36368,0.238405
15,5.75,0.223377,0.202749,0.208307
16,6.0,0.075625,0.033602,0.072757
17,6.25,0.036963,0.030922,0.039713
18,6.5,0.066228,0.156312,0.061978
19,6.75,0.023255,0.02227,0.03214
20,7.0,0.006423,0.002289,0.005287
21,7.25,0.043291,0.102121,0.054847
22,7.5,0.002568,0.020577,0.007478
23,7.75,1e-06,8e-06,3e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
