,R,elneg,vdw,polar
0,2.0,0.201034,0.254298,0.309523
1,2.25,0.423343,0.534123,0.650735
2,2.5,0.140359,0.016828,0.092269
3,2.75,0.218564,0.016861,0.136481
4,3.0,0.438222,0.033807,0.273644
5,3.25,0.250169,0.029968,0.157854
6,3.5,0.342469,0.70625,0.319809
7,3.75,0.27978,0.728336,0.371761
8,4.0,0.063891,0.266437,0.111389
9,4.25,0.397077,0.143643,0.334917
10,4.5,0.198748,0.190785,0.259294
11,4.75,0.323986,0.144955,0.294741
12,5.0,0.274981,0.032489,0.180397
13,5.25,0.231673,0.167542,0.259988
14,5.5,0.061274,0.008689,0.041315
15,5.75,0.118636,0.012605,0.074612
16,6.0,0.02778,0.546196,0.100854
17,6.25,0.008008,0.166091,0.030399
18,6.5,5e-06,9.8e-05,1.8e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
