,R,elneg,vdw,polar
0,2.0,0.148396,0.206188,0.237772
1,2.25,0.104407,0.138779,0.154113
2,2.5,0.601046,0.034951,0.370618
3,2.75,0.357095,0.025778,0.223294
4,3.0,0.513614,0.404052,0.444792
5,3.25,0.492494,1.323037,0.614081
6,3.5,0.508881,0.435196,0.486623
7,3.75,0.303949,0.139745,0.313203
8,4.0,0.285732,0.334365,0.383022
9,4.25,0.21607,0.664941,0.310089
10,4.5,0.124523,0.072681,0.119949
11,4.75,0.134359,0.135517,0.164921
12,5.0,0.154976,0.068792,0.125871
13,5.25,0.049027,0.013679,0.045439
14,5.5,0.005428,0.002298,0.00621
15,5.75,2e-06,1e-06,2e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
