,R,elneg,vdw,polar
0,2.0,0.062768,0.089326,0.102688
1,2.25,0.065352,0.062475,0.089487
2,2.5,0.271653,0.014979,0.166041
3,2.75,0.151198,0.00942,0.093139
4,3.0,0.326006,0.197516,0.249128
5,3.25,0.239791,0.935351,0.358478
6,3.5,0.302301,0.306104,0.298815
7,3.75,0.274525,0.17319,0.301873
8,4.0,0.39447,0.413559,0.466154
9,4.25,0.331317,0.433588,0.372308
10,4.5,0.307887,0.304903,0.315228
11,4.75,0.333133,0.119375,0.270339
12,5.0,0.165779,0.155962,0.159137
13,5.25,0.220119,0.085483,0.188364
14,5.5,0.176033,0.490823,0.215028
15,5.75,0.163574,0.163966,0.190063
16,6.0,0.056222,0.012693,0.048184
17,6.25,0.0517,0.009271,0.04153
18,6.5,0.037534,0.003812,0.024573
19,6.75,0.045981,0.016637,0.035443
20,7.0,0.011561,0.000976,0.007235
21,7.25,0.010964,0.000584,0.006682
22,7.5,0.000133,7e-06,8.1e-05
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
