,R,elneg,vdw,polar
0,2.0,0.096025,0.143569,0.170675
1,2.25,0.158118,0.201217,0.256819
2,2.5,0.582287,0.030427,0.349279
3,2.75,0.303611,0.014818,0.181123
4,3.0,0.528642,0.203636,0.406825
5,3.25,0.575922,1.449385,0.689716
6,3.5,0.407755,0.463223,0.430652
7,3.75,0.377015,0.127503,0.350867
8,4.0,0.259111,0.335446,0.362675
9,4.25,0.223872,0.736546,0.302862
10,4.5,0.14623,0.089805,0.152598
11,4.75,0.100605,0.106711,0.136402
12,5.0,0.121046,0.080557,0.120713
13,5.25,0.099938,0.010515,0.067138
14,5.5,0.019767,0.006624,0.021593
15,5.75,5.6e-05,1.9e-05,6.2e-05
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
