,R,elneg,vdw,polar
0,2.0,6.7e-05,5.9e-05,7.8e-05
1,2.25,0.184754,0.16275,0.213497
2,2.5,1.07842,0.947936,1.240378
3,2.75,0.013043,0.011447,0.014953
4,3.0,0.016233,0.002004,0.010182
5,3.25,0.672315,0.08672,0.422586
6,3.5,0.447385,0.424754,0.368586
7,3.75,0.272997,0.285746,0.231254
8,4.0,0.107176,0.258477,0.155561
9,4.25,0.543622,1.234058,0.770401
10,4.5,0.117086,0.185574,0.150101
11,4.75,0.043192,0.006362,0.027458
12,5.0,0.104993,0.012958,0.065854
13,5.25,0.100424,0.012394,0.062989
14,5.5,0.000723,8.9e-05,0.000453
15,5.75,0.000589,8.1e-05,0.000372
16,6.0,0.164861,0.054733,0.111591
17,6.25,0.131247,0.308939,0.152013
18,6.5,0.000873,0.004919,0.001693
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
