,R,elneg,vdw,polar
0,2.0,2e-06,0.0,1e-06
1,2.25,0.014434,0.001058,0.008677
2,2.5,0.398994,0.117978,0.357431
3,2.75,1.578665,0.104318,0.959546
4,3.0,0.282637,0.269592,0.236406
5,3.25,0.191047,1.179344,0.473743
6,3.5,0.145211,0.161504,0.235279
7,3.75,0.330075,0.379907,0.438936
8,4.0,0.181288,0.032143,0.147623
9,4.25,0.229125,0.033036,0.178609
10,4.5,0.392764,0.120292,0.411599
11,4.75,0.13904,0.01063,0.087155
12,5.0,0.010896,0.147014,0.042608
13,5.25,0.071271,0.991754,0.286308
14,5.5,0.000929,0.012917,0.00373
15,5.75,7.9e-05,0.001036,0.000313
16,6.0,0.021886,0.285462,0.086152
17,6.25,0.011645,0.151859,0.045837
18,6.5,1.2e-05,0.000156,4.7e-05
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
