,R,elneg,vdw,polar
0,2.0,0.029656,0.033275,0.049678
1,2.25,0.086575,0.091352,0.136024
2,2.5,0.179766,0.033962,0.124245
3,2.75,0.115693,0.069582,0.087693
4,3.0,0.133,0.028168,0.085525
5,3.25,0.183385,0.112935,0.144047
6,3.5,0.260542,0.354194,0.261695
7,3.75,0.167894,0.40464,0.243377
8,4.0,0.117826,0.342926,0.174042
9,4.25,0.212669,0.084583,0.204991
10,4.5,0.201735,0.090699,0.20356
11,4.75,0.240173,0.087477,0.20442
12,5.0,0.196529,0.159068,0.182473
13,5.25,0.079846,0.332015,0.113267
14,5.5,0.159358,0.124459,0.161116
15,5.75,0.277201,0.191342,0.252173
16,6.0,0.216746,0.348586,0.22915
17,6.25,0.1532,0.149058,0.144708
18,6.5,0.092246,0.150531,0.10449
19,6.75,0.218613,0.176144,0.201239
20,7.0,0.093602,0.045127,0.107171
21,7.25,0.106291,0.049634,0.113723
22,7.5,0.148872,0.086841,0.14194
23,7.75,0.148262,0.213519,0.166761
24,8.0,0.098964,0.117842,0.091456
25,8.25,0.055505,0.044401,0.039567
26,8.5,0.005956,0.017163,0.00899
27,8.75,0.016987,0.007603,0.012806
28,9.0,0.002856,0.051537,0.009443
29,9.25,4.8e-05,0.001338,0.00023
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
