,R,elneg,vdw,polar
0,2.0,0.060819,0.058594,0.096491
1,2.25,0.048026,0.041517,0.071069
2,2.5,0.207053,0.018532,0.129139
3,2.75,0.135009,0.022638,0.095301
4,3.0,0.141317,0.125604,0.116986
5,3.25,0.15671,0.441529,0.21244
6,3.5,0.133851,0.409688,0.190681
7,3.75,0.148212,0.203904,0.164415
8,4.0,0.202217,0.172617,0.198477
9,4.25,0.249171,0.098468,0.244142
10,4.5,0.238205,0.085957,0.227565
11,4.75,0.213456,0.212059,0.220079
12,5.0,0.192836,0.157503,0.187644
13,5.25,0.266548,0.1123,0.229999
14,5.5,0.159647,0.128489,0.147715
15,5.75,0.133394,0.223265,0.145326
16,6.0,0.138278,0.417408,0.165763
17,6.25,0.187736,0.273719,0.190114
18,6.5,0.16691,0.123481,0.157655
19,6.75,0.180705,0.066794,0.172863
20,7.0,0.163141,0.067118,0.166791
21,7.25,0.180351,0.059356,0.148447
22,7.5,0.065404,0.176131,0.086052
23,7.75,0.052432,0.059617,0.058696
24,8.0,0.058274,0.032065,0.058022
25,8.25,0.029463,0.01405,0.023346
26,8.5,0.052754,0.116556,0.052475
27,8.75,0.017194,0.011567,0.013341
28,9.0,0.005535,0.000878,0.004917
29,9.25,0.003956,0.000118,0.002212
30,9.5,0.003834,0.001628,0.002569
31,9.75,0.006318,0.040069,0.014762
32,10.0,0.00124,0.026614,0.004482
33,10.25,6e-06,0.00017,2.4e-05
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
