,R,elneg,vdw,polar
0,2.0,0.48305,0.127232,0.553603
1,2.25,0.099062,0.026092,0.11353
2,2.5,0.009983,0.00056,0.00533
3,2.75,0.904829,0.226126,0.61608
4,3.0,0.215977,0.284671,0.315999
5,3.25,0.045842,0.156698,0.115063
6,3.5,0.349617,0.172528,0.287481
7,3.75,0.869683,0.281279,0.78976
8,4.0,0.836707,1.215644,0.749506
9,4.25,0.127733,1.301026,0.303762
10,4.5,0.000609,0.004072,0.00156
11,4.75,0.045459,0.163011,0.118482
12,5.0,0.011445,0.04104,0.029829
13,5.25,6e-06,2e-05,1.4e-05
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
