,R,elneg,vdw,polar
0,2.0,0.021579,0.025877,0.042327
1,2.25,0.337416,0.30834,0.622654
2,2.5,0.08449,0.065592,0.147025
3,2.75,0.482012,0.02375,0.30354
4,3.0,0.691772,0.121011,0.514798
5,3.25,0.648826,0.028266,0.405085
6,3.5,0.379018,0.012273,0.232183
7,3.75,0.28979,0.423361,0.228933
8,4.0,0.16723,0.810863,0.248096
9,4.25,0.201966,1.161957,0.440349
10,4.5,0.188849,0.104402,0.222466
11,4.75,0.322447,0.204031,0.405546
12,5.0,0.040198,0.029461,0.050565
13,5.25,0.018265,0.001291,0.011259
14,5.5,0.12124,0.350668,0.098854
15,5.75,0.004897,0.328259,0.026274
16,6.0,6e-06,0.000599,4.6e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
