,R,elneg,vdw,polar
0,2.0,0.513857,0.227516,0.659863
1,2.25,0.171455,0.073749,0.214463
2,2.5,0.011715,0.004011,0.013491
3,2.75,0.879152,0.11804,0.656207
4,3.0,0.818953,0.221939,0.475454
5,3.25,0.252636,1.597152,0.468684
6,3.5,0.213413,0.168842,0.28531
7,3.75,0.19001,0.576221,0.31106
8,4.0,0.389852,0.475389,0.428536
9,4.25,0.085347,0.01066,0.056892
10,4.5,0.071249,0.02788,0.088979
11,4.75,0.280491,0.021993,0.178789
12,5.0,0.078865,0.008109,0.042164
13,5.25,0.019634,0.220529,0.057057
14,5.5,0.023106,0.245199,0.062345
15,5.75,0.000266,0.002773,0.000706
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
