,R,elneg,vdw,polar
0,2.0,0.513476,0.225958,0.627023
1,2.25,0.744692,0.350995,0.9676
2,2.5,0.100266,0.008941,0.065947
3,2.75,0.433513,0.009523,0.231787
4,3.0,0.797103,0.545371,0.532236
5,3.25,0.101619,0.252536,0.122697
6,3.5,0.034082,0.020188,0.054126
7,3.75,0.172548,0.075403,0.209386
8,4.0,0.181713,0.079396,0.220464
9,4.25,0.008906,0.030956,0.015165
10,4.5,0.016649,0.256587,0.060368
11,4.75,0.001785,0.004589,0.001868
12,5.0,0.306753,0.041185,0.170722
13,5.25,0.285754,1.900828,0.522362
14,5.5,0.016967,0.192757,0.046601
15,5.75,3e-06,3.8e-05,9e-06
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.000966,1.6e-05,0.000516
19,6.75,0.067352,0.001126,0.03594
20,7.0,0.087137,0.001456,0.046498
21,7.25,0.128309,0.002144,0.068468
22,7.5,0.000407,7e-06,0.000217
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
