,R,elneg,vdw,polar
0,2.0,0.057096,0.049669,0.085646
1,2.25,0.107195,0.092826,0.159278
2,2.5,0.020641,0.003717,0.014295
3,2.75,0.187851,0.023489,0.100918
4,3.0,0.5056,0.191536,0.292268
5,3.25,0.274886,0.577086,0.274669
6,3.5,0.282731,0.754713,0.423186
7,3.75,0.249975,0.274283,0.331881
8,4.0,0.139893,0.133317,0.192756
9,4.25,0.283255,0.105949,0.268366
10,4.5,0.312616,0.143012,0.322053
11,4.75,0.346908,0.338904,0.41673
12,5.0,0.296952,0.347776,0.25791
13,5.25,0.193722,0.161894,0.147538
14,5.5,0.191944,0.148966,0.177027
15,5.75,0.150702,0.280798,0.144577
16,6.0,0.102307,0.090637,0.099985
17,6.25,0.142097,0.045628,0.146463
18,6.5,0.073101,0.099569,0.077949
19,6.75,0.044531,0.134804,0.048074
20,7.0,0.001344,0.000566,0.000763
21,7.25,0.032933,0.000818,0.016791
22,7.5,0.00172,4.3e-05,0.000877
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
