,R,elneg,vdw,polar
0,2.0,0.058357,0.168053,0.122271
1,2.25,0.013222,0.038011,0.027671
2,2.5,0.043221,0.005592,0.033292
3,2.75,0.616118,0.079486,0.474478
4,3.0,0.263255,0.033963,0.202735
5,3.25,0.382276,0.049318,0.294394
6,3.5,0.314158,0.040548,0.241938
7,3.75,0.153697,0.100988,0.129414
8,4.0,0.35161,0.880468,0.451938
9,4.25,0.149428,0.228677,0.212584
10,4.5,0.311355,0.357819,0.3928
11,4.75,0.246763,0.332064,0.334665
12,5.0,0.270678,0.138081,0.258147
13,5.25,0.18286,0.046533,0.144414
14,5.5,0.400652,1.148593,0.392948
15,5.75,0.107877,0.211778,0.123667
16,6.0,0.083253,0.097998,0.106135
17,6.25,0.051069,0.041968,0.056372
18,6.5,0.00015,6.2e-05,0.000136
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
