,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000386,2.6e-05,0.000223
2,2.5,0.130996,0.008652,0.075737
3,2.75,0.21863,0.014567,0.126436
4,3.0,0.028355,0.128379,0.046615
5,3.25,0.093337,0.424587,0.165387
6,3.5,0.092994,0.026005,0.065185
7,3.75,0.270287,0.159249,0.288605
8,4.0,0.240539,0.151338,0.268764
9,4.25,0.22699,0.290198,0.236934
10,4.5,0.226267,0.269043,0.212498
11,4.75,0.323279,0.465529,0.351592
12,5.0,0.209674,0.190222,0.215893
13,5.25,0.1172,0.052323,0.113457
14,5.5,0.165888,0.142842,0.153181
15,5.75,0.174871,0.255949,0.219509
16,6.0,0.145866,0.104118,0.138311
17,6.25,0.127191,0.055513,0.112938
18,6.5,0.140543,0.014146,0.086628
19,6.75,0.052835,0.015464,0.041002
20,7.0,0.144764,0.127662,0.143541
21,7.25,0.062426,0.100254,0.073182
22,7.5,0.111152,0.326869,0.150383
23,7.75,0.118204,0.162351,0.148867
24,8.0,0.227917,0.136959,0.195448
25,8.25,0.108951,0.151209,0.140155
26,8.5,0.193075,0.093921,0.164261
27,8.75,0.026991,0.045895,0.029129
28,9.0,0.007866,0.083712,0.028273
29,9.25,0.003992,0.002455,0.002933
30,9.5,0.008497,0.000561,0.004913
31,9.75,3.7e-05,2e-06,2.1e-05
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
