,R,elneg,vdw,polar
0,2.0,0.0,0.0,0.0
1,2.25,0.000386,2e-05,0.00024
2,2.5,0.130718,0.006833,0.081345
3,2.75,0.203414,0.010637,0.126589
4,3.0,0.18242,0.020061,0.124856
5,3.25,0.084088,0.538178,0.179918
6,3.5,0.175738,0.285565,0.201867
7,3.75,0.234297,0.265974,0.319427
8,4.0,0.308732,0.061843,0.252944
9,4.25,0.268053,0.150843,0.279386
10,4.5,0.131515,0.116414,0.166422
11,4.75,0.199454,0.022714,0.132558
12,5.0,0.172479,0.172499,0.166458
13,5.25,0.264069,0.546971,0.25976
14,5.5,0.243337,0.340173,0.281224
15,5.75,0.117141,0.144996,0.146008
16,6.0,0.239206,0.386922,0.237892
17,6.25,0.151858,0.058368,0.139863
18,6.5,0.101849,0.036098,0.07701
19,6.75,0.184119,0.375237,0.223932
20,7.0,0.111712,0.164296,0.142792
21,7.25,0.06607,0.020789,0.063727
22,7.5,0.083113,0.017024,0.067847
23,7.75,0.088888,0.036202,0.083049
24,8.0,0.067872,0.040791,0.068816
25,8.25,0.06315,0.0739,0.078266
26,8.5,0.063344,0.073864,0.056284
27,8.75,0.027365,0.001981,0.0171
28,9.0,0.020108,0.001051,0.012513
29,9.25,0.0001,5e-06,6.3e-05
30,9.5,0.002203,0.000128,0.001372
31,9.75,0.012741,0.011688,0.008787
32,10.0,0.000462,0.017878,0.001679
33,10.25,1e-06,5.6e-05,5e-06
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
