,R,elneg,vdw,polar
0,2.0,0.08782,0.0456,0.122222
1,2.25,0.206234,0.107085,0.287021
2,2.5,0.019837,0.005036,0.01787
3,2.75,0.279474,0.018991,0.154923
4,3.0,0.278515,0.279194,0.199877
5,3.25,0.324217,0.776105,0.367594
6,3.5,0.06034,0.199201,0.104416
7,3.75,0.152284,0.071681,0.197667
8,4.0,0.196571,0.027614,0.135848
9,4.25,0.050042,0.002442,0.025879
10,4.5,0.05512,0.058904,0.05417
11,4.75,0.221189,0.088249,0.204149
12,5.0,0.219228,0.059913,0.20529
13,5.25,0.145557,0.02131,0.084886
14,5.5,0.120075,0.449529,0.186382
15,5.75,0.075085,0.106874,0.065175
16,6.0,0.091377,0.105486,0.090257
17,6.25,0.129275,0.188691,0.180481
18,6.5,0.119721,0.392717,0.190646
19,6.75,0.05467,0.039489,0.054539
20,7.0,0.169694,0.016347,0.103404
21,7.25,0.130936,0.030234,0.112391
22,7.5,0.145662,0.047848,0.148557
23,7.75,0.174068,0.197188,0.191322
24,8.0,0.314117,0.12494,0.220686
25,8.25,0.129558,0.349566,0.194084
26,8.5,0.03773,0.181474,0.083676
27,8.75,0.011496,0.008236,0.016441
28,9.0,0.000106,5.5e-05,0.000147
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
