,R,elneg,vdw,polar
0,2.0,0.011554,0.020758,0.020015
1,2.25,0.053673,0.058231,0.078435
2,2.5,0.224608,0.074718,0.193318
3,2.75,0.108852,0.058994,0.086349
4,3.0,0.141505,0.07992,0.115282
5,3.25,0.13702,0.038068,0.098892
6,3.5,0.195232,0.234157,0.202692
7,3.75,0.200644,0.436502,0.246447
8,4.0,0.186546,0.125204,0.194352
9,4.25,0.12867,0.352987,0.163811
10,4.5,0.156097,0.094189,0.165704
11,4.75,0.226929,0.108369,0.204639
12,5.0,0.247442,0.155075,0.224114
13,5.25,0.104286,0.132277,0.116953
14,5.5,0.079131,0.274411,0.105336
15,5.75,0.146723,0.138922,0.146827
16,6.0,0.215729,0.146142,0.20279
17,6.25,0.205854,0.195814,0.191351
18,6.5,0.184287,0.232249,0.191921
19,6.75,0.122164,0.109739,0.117103
20,7.0,0.161217,0.211623,0.162222
21,7.25,0.116505,0.105019,0.128178
22,7.5,0.131024,0.058953,0.128994
23,7.75,0.076749,0.071391,0.096893
24,8.0,0.126324,0.048524,0.114039
25,8.25,0.131894,0.099555,0.123012
26,8.5,0.092518,0.210717,0.090647
27,8.75,0.064939,0.081986,0.062532
28,9.0,0.013539,0.01242,0.015411
29,9.25,0.00678,0.010306,0.006204
30,9.5,0.00156,0.022676,0.005511
31,9.75,7e-06,0.000103,2.5e-05
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
