,R,elneg,vdw,polar
0,2.0,1e-06,0.0,0.0
1,2.25,0.009678,0.000682,0.006762
2,2.5,0.502458,0.080072,0.37779
3,2.75,0.578366,0.115653,0.448832
4,3.0,0.1282,0.227,0.129467
5,3.25,0.255884,1.071725,0.42281
6,3.5,0.4691,0.209782,0.402778
7,3.75,0.418094,0.266162,0.370349
8,4.0,0.311378,1.282589,0.434692
9,4.25,0.311197,0.173715,0.346973
10,4.5,0.315761,0.178433,0.338161
11,4.75,0.269824,0.177244,0.279759
12,5.0,0.184165,0.133567,0.227879
13,5.25,0.095458,0.038675,0.088232
14,5.5,0.016266,0.035931,0.032185
15,5.75,4e-05,8.8e-05,7.9e-05
16,6.0,0.003938,0.000255,0.002738
17,6.25,0.082324,0.005327,0.057234
18,6.5,0.047636,0.003082,0.033118
19,6.75,0.000235,1.5e-05,0.000163
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
