,R,elneg,vdw,polar
0,2.0,3e-06,0.0,2e-06
1,2.25,0.045363,0.002138,0.031848
2,2.5,1.342607,0.087735,0.947456
3,2.75,0.715559,2.303182,0.953531
4,3.0,0.191519,0.554479,0.249861
5,3.25,0.250107,0.223935,0.42269
6,3.5,0.261212,0.225558,0.43206
7,3.75,0.407177,0.03558,0.304983
8,4.0,0.063792,0.003008,0.044789
9,4.25,6.7e-05,3e-06,4.7e-05
10,4.5,0.094581,0.005701,0.066649
11,4.75,0.608439,0.373395,0.495692
12,5.0,0.019562,0.185094,0.050347
13,5.25,1.2e-05,0.00019,4.6e-05
14,5.5,0.0,0.0,0.0
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
