,R,elneg,vdw,polar
0,2.0,0.081539,0.072412,0.124936
1,2.25,0.17499,0.171296,0.273605
2,2.5,0.170349,0.007974,0.090475
3,2.75,0.812583,0.039233,0.421396
4,3.0,0.544971,1.199233,0.570759
5,3.25,0.718179,0.905429,0.652006
6,3.5,0.489922,0.438949,0.538531
7,3.75,0.309611,0.16968,0.424673
8,4.0,0.132863,0.164827,0.232591
9,4.25,0.30319,0.19567,0.350194
10,4.5,0.186576,0.471257,0.2587
11,4.75,0.002108,0.01216,0.004505
12,5.0,0.037253,0.039875,0.024196
13,5.25,0.035791,0.111397,0.033311
14,5.5,7.6e-05,0.000607,0.000122
15,5.75,0.0,0.0,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
