,R,elneg,vdw,polar
0,2.0,0.035661,0.053673,0.056429
1,2.25,0.056021,0.077211,0.083885
2,2.5,0.265512,0.024259,0.168659
3,2.75,0.127177,0.034634,0.088601
4,3.0,0.145069,0.073436,0.124473
5,3.25,0.168139,0.30625,0.207425
6,3.5,0.151501,0.468539,0.213423
7,3.75,0.220092,0.219416,0.22809
8,4.0,0.40398,0.488681,0.443948
9,4.25,0.329972,0.27542,0.341576
10,4.5,0.339015,0.407167,0.379297
11,4.75,0.340954,0.246043,0.309218
12,5.0,0.304427,0.243556,0.264833
13,5.25,0.2883,0.252411,0.240688
14,5.5,0.196266,0.111249,0.189873
15,5.75,0.145654,0.080408,0.136912
16,6.0,0.163855,0.098302,0.157411
17,6.25,0.095211,0.145274,0.106583
18,6.5,0.051077,0.098553,0.05929
19,6.75,0.10575,0.161037,0.127457
20,7.0,0.044204,0.006454,0.029935
21,7.25,0.002629,0.00064,0.001713
22,7.5,0.002901,0.076621,0.011501
23,7.75,0.001436,0.027872,0.004731
24,8.0,0.014229,0.021434,0.022517
25,8.25,0.000969,0.001458,0.001533
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
