,R,elneg,vdw,polar
0,2.0,0.463105,0.195935,0.661854
1,2.25,0.259003,0.109582,0.370159
2,2.5,0.000317,0.000125,0.000419
3,2.75,0.16015,0.063615,0.092273
4,3.0,1.499107,1.116085,0.996152
5,3.25,0.044333,0.091267,0.050445
6,3.5,0.407563,1.549753,0.828244
7,3.75,0.207885,0.337176,0.341857
8,4.0,0.033352,0.001698,0.01706
9,4.25,0.228667,0.002743,0.109345
10,4.5,0.00312,3.7e-05,0.001492
11,4.75,0.000123,1e-06,5.9e-05
12,5.0,0.145841,0.001751,0.069739
13,5.25,0.338843,0.027773,0.169765
14,5.5,0.111669,0.482114,0.235875
15,5.75,0.006393,0.019256,0.011971
16,6.0,1e-06,2e-06,1e-06
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.001682,2e-05,0.000804
21,7.25,0.081264,0.000975,0.038859
22,7.5,0.007581,9.1e-05,0.003625
23,7.75,1e-06,0.0,1e-06
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
