,R,elneg,vdw,polar
0,2.0,0.136445,0.280362,0.232921
1,2.25,0.088093,0.137469,0.127331
2,2.5,0.599512,0.071575,0.409183
3,2.75,0.281813,0.033473,0.192127
4,3.0,0.559034,0.178407,0.410456
5,3.25,0.508966,1.24589,0.582943
6,3.5,0.457687,0.792905,0.526411
7,3.75,0.256848,0.304958,0.325331
8,4.0,0.453998,0.447142,0.51816
9,4.25,0.216419,0.220707,0.222215
10,4.5,0.149672,0.069265,0.140408
11,4.75,0.021362,0.016589,0.025556
12,5.0,0.075844,0.027632,0.066297
13,5.25,0.123183,0.082041,0.123694
14,5.5,0.070934,0.091321,0.09669
15,5.75,0.000191,0.000263,0.000276
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
