,R,elneg,vdw,polar
0,2.0,0.043534,0.065533,0.068733
1,2.25,0.021624,0.018282,0.024186
2,2.5,0.190327,0.020057,0.127301
3,2.75,0.230306,0.094593,0.166627
4,3.0,0.109665,0.056324,0.083098
5,3.25,0.105034,0.389748,0.168287
6,3.5,0.231147,0.430076,0.233322
7,3.75,0.172749,0.132635,0.1823
8,4.0,0.236975,0.16035,0.252904
9,4.25,0.317236,0.214643,0.346161
10,4.5,0.130449,0.079759,0.124809
11,4.75,0.178476,0.190226,0.172551
12,5.0,0.149548,0.108719,0.149029
13,5.25,0.329674,0.212745,0.292214
14,5.5,0.147378,0.198758,0.164023
15,5.75,0.207159,0.378276,0.197528
16,6.0,0.181387,0.173897,0.192829
17,6.25,0.177722,0.176047,0.173407
18,6.5,0.196553,0.21753,0.221845
19,6.75,0.11676,0.063256,0.119684
20,7.0,0.117045,0.132447,0.1291
21,7.25,0.156759,0.264077,0.171151
22,7.5,0.106131,0.087443,0.120282
23,7.75,0.100301,0.015991,0.073422
24,8.0,0.021195,0.057438,0.0212
25,8.25,0.016392,0.006823,0.01159
26,8.5,0.007218,0.025637,0.007966
27,8.75,0.001253,0.02863,0.004441
28,9.0,3e-06,6.3e-05,1e-05
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
