,R,elneg,vdw,polar
0,2.0,0.042216,0.059331,0.074308
1,2.25,0.076875,0.092419,0.120352
2,2.5,0.26874,0.012589,0.161812
3,2.75,0.135878,0.005863,0.081476
4,3.0,0.320397,0.110665,0.229429
5,3.25,0.225267,0.924628,0.328142
6,3.5,0.286151,0.427569,0.303744
7,3.75,0.284523,0.161005,0.299974
8,4.0,0.354079,0.359378,0.443877
9,4.25,0.344061,0.453922,0.385652
10,4.5,0.313205,0.282042,0.333128
11,4.75,0.33358,0.080556,0.26847
12,5.0,0.210013,0.170363,0.196689
13,5.25,0.24272,0.063264,0.19274
14,5.5,0.190504,0.521632,0.216158
15,5.75,0.171703,0.248678,0.213783
16,6.0,0.066959,0.014746,0.058838
17,6.25,0.041351,0.005561,0.032463
18,6.5,0.036735,0.003579,0.026121
19,6.75,0.043918,0.001765,0.026208
20,7.0,0.011106,0.000445,0.006625
21,7.25,1.7e-05,1e-06,1e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
