,R,elneg,vdw,polar
0,2.0,0.013865,0.009888,0.021153
1,2.25,0.128243,0.078212,0.177761
2,2.5,0.127713,0.05423,0.145075
3,2.75,0.306867,0.014307,0.191444
4,3.0,0.119697,0.185521,0.10316
5,3.25,0.385688,0.20991,0.291821
6,3.5,0.171494,0.38326,0.173956
7,3.75,0.114541,0.154101,0.137075
8,4.0,0.242603,0.333118,0.284481
9,4.25,0.397647,0.227921,0.374524
10,4.5,0.226304,0.095755,0.221389
11,4.75,0.250015,0.140283,0.27975
12,5.0,0.225753,0.632035,0.281885
13,5.25,0.328115,0.244119,0.317405
14,5.5,0.298095,0.512011,0.355041
15,5.75,0.180793,0.271502,0.215619
16,6.0,0.092659,0.008888,0.059118
17,6.25,0.078574,0.014375,0.049863
18,6.5,0.058806,0.318839,0.069301
19,6.75,0.095325,0.081553,0.121591
20,7.0,0.077702,0.022494,0.073499
21,7.25,0.02219,0.005165,0.019457
22,7.5,0.02581,0.001133,0.016048
23,7.75,0.031275,0.00137,0.019443
24,8.0,0.000227,1e-05,0.000141
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
