,R,elneg,vdw,polar
0,2.0,0.045455,0.06561,0.072633
1,2.25,0.031357,0.029707,0.039217
2,2.5,0.213215,0.014154,0.135161
3,2.75,0.131594,0.018651,0.0902
4,3.0,0.151416,0.187442,0.136351
5,3.25,0.17994,0.533423,0.234476
6,3.5,0.152039,0.160711,0.16432
7,3.75,0.159767,0.145925,0.1518
8,4.0,0.187092,0.122668,0.20369
9,4.25,0.218573,0.209143,0.252214
10,4.5,0.232975,0.199027,0.262328
11,4.75,0.251189,0.188111,0.235698
12,5.0,0.296436,0.151497,0.252712
13,5.25,0.222379,0.163546,0.191475
14,5.5,0.162538,0.231043,0.183105
15,5.75,0.125186,0.40498,0.168297
16,6.0,0.157623,0.187391,0.159699
17,6.25,0.217127,0.161352,0.195064
18,6.5,0.152459,0.099219,0.154801
19,6.75,0.163113,0.116888,0.185076
20,7.0,0.152939,0.105703,0.155685
21,7.25,0.07928,0.063771,0.07699
22,7.5,0.085224,0.144744,0.088674
23,7.75,0.050631,0.05851,0.042754
24,8.0,0.044787,0.044782,0.037977
25,8.25,0.0191,0.020795,0.017966
26,8.5,0.053067,0.052115,0.052662
27,8.75,0.03605,0.016415,0.025926
28,9.0,0.00575,0.000388,0.003644
29,9.25,0.014686,0.0011,0.009317
30,9.5,0.001471,0.037872,0.005112
31,9.75,0.004951,0.060905,0.013666
32,10.0,0.00059,0.002411,0.001312
33,10.25,0.0,1e-06,1e-06
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
