,R,elneg,vdw,polar
0,2.0,1e-05,0.0,7e-06
1,2.25,0.04847,0.002098,0.036891
2,2.5,0.751067,0.035065,0.573594
3,2.75,0.580609,0.409137,0.736929
4,3.0,1.102153,0.677264,1.322529
5,3.25,0.013824,0.01345,0.020395
6,3.5,0.078481,0.006892,0.059938
7,3.75,0.629467,1.545646,0.568665
8,4.0,0.426559,1.292395,0.39981
9,4.25,0.001125,0.002112,0.000978
10,4.5,0.000685,3e-05,0.000521
11,4.75,0.138444,0.005993,0.105369
12,5.0,0.109108,0.004723,0.083042
13,5.25,0.000323,1.4e-05,0.000246
14,5.5,0.000168,7e-06,0.000128
15,5.75,0.067348,0.002915,0.051258
16,6.0,0.052082,0.002255,0.03964
17,6.25,7.8e-05,3e-06,5.9e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
