,R,elneg,vdw,polar
0,2.0,0.122512,0.069545,0.169712
1,2.25,0.065301,0.0263,0.082443
2,2.5,0.030257,0.007894,0.025097
3,2.75,0.178811,0.074102,0.103688
4,3.0,0.319981,0.185602,0.205539
5,3.25,0.261715,0.324299,0.215009
6,3.5,0.191791,0.474063,0.275311
7,3.75,0.191514,0.515354,0.3294
8,4.0,0.21935,0.191842,0.241446
9,4.25,0.15201,0.128402,0.159091
10,4.5,0.159422,0.135922,0.179299
11,4.75,0.255557,0.142567,0.300586
12,5.0,0.415688,0.175104,0.37403
13,5.25,0.408958,0.094354,0.261277
14,5.5,0.194141,0.269221,0.186636
15,5.75,0.169402,0.331188,0.183809
16,6.0,0.21438,0.307205,0.218432
17,6.25,0.106025,0.209063,0.142957
18,6.5,0.065399,0.132263,0.103405
19,6.75,0.068037,0.069669,0.055285
20,7.0,0.05994,0.041872,0.052473
21,7.25,0.071507,0.067429,0.058782
22,7.5,0.014508,0.007524,0.01419
23,7.75,0.008626,0.000654,0.005109
24,8.0,0.034776,0.008609,0.030082
25,8.25,0.016791,0.007498,0.021468
26,8.5,0.003588,0.002448,0.005426
27,8.75,1.2e-05,9e-06,1.9e-05
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
