,R,elneg,vdw,polar
0,2.0,0.05314,0.084527,0.097537
1,2.25,0.056714,0.064907,0.086096
2,2.5,0.358607,0.016128,0.224195
3,2.75,0.319622,0.050275,0.202817
4,3.0,0.152564,0.338439,0.124489
5,3.25,0.11499,0.615462,0.239506
6,3.5,0.357704,0.594818,0.423298
7,3.75,0.291252,0.138656,0.286295
8,4.0,0.197633,0.070235,0.188674
9,4.25,0.354063,0.329915,0.500287
10,4.5,0.205188,0.325606,0.23186
11,4.75,0.089751,0.093442,0.121298
12,5.0,0.299811,0.029766,0.199514
13,5.25,0.187222,0.0093,0.118967
14,5.5,0.176242,0.027467,0.147811
15,5.75,0.058307,0.04265,0.064285
16,6.0,0.13071,0.5841,0.190993
17,6.25,0.164051,0.068545,0.113841
18,6.5,0.017686,0.013551,0.021636
19,6.75,0.049046,0.033202,0.065824
20,7.0,0.114084,0.065213,0.122711
21,7.25,0.126143,0.128982,0.122885
22,7.5,0.013399,0.265045,0.034777
23,7.75,0.001257,0.004921,0.001231
24,8.0,0.091569,0.004008,0.057159
25,8.25,0.019235,0.000842,0.012007
26,8.5,1e-05,0.0,6e-06
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
