,R,elneg,vdw,polar
0,2.0,0.192203,0.161677,0.268089
1,2.25,0.192351,0.163439,0.269235
2,2.5,0.007019,0.002329,0.00574
3,2.75,0.498852,0.019055,0.263467
4,3.0,1.339254,0.441326,0.786526
5,3.25,0.401518,0.955063,0.481811
6,3.5,0.708217,1.487147,1.118552
7,3.75,0.325328,0.434876,0.487286
8,4.0,0.046933,0.086398,0.083412
9,4.25,0.078864,0.033517,0.098835
10,4.5,0.007644,0.003261,0.009578
11,4.75,0.001248,0.044006,0.005169
12,5.0,0.047966,0.161775,0.041724
13,5.25,0.02238,0.001861,0.011916
14,5.5,0.072657,0.002383,0.03831
15,5.75,0.057477,0.001885,0.030305
16,6.0,8.8e-05,3e-06,4.6e-05
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
