materialid,radius,elneg,vdw,polar
mvc-5774,2.0,0.23414,0.39937,0.44186
mvc-5774,2.25,0.087502,0.125008,0.162149
mvc-5774,2.5,1.233178,0.067318,0.824242
mvc-5774,2.75,0.799546,0.043485,0.534257
mvc-5774,3.0,0.001235,6.7e-05,0.000825
mvc-5774,3.25,4.3e-05,4e-06,2.9e-05
mvc-5774,3.5,0.062505,0.041965,0.045794
mvc-5774,3.75,0.538531,2.267506,0.60752
mvc-5774,4.0,0.362733,0.65113,0.588151
mvc-5774,4.25,0.155227,0.221891,0.300244
mvc-5774,4.5,0.137898,0.025519,0.109013
mvc-5774,4.75,0.286255,0.015573,0.19128
mvc-5774,5.0,0.001282,7e-05,0.000856
mvc-5774,5.25,0.000197,0.000278,0.000381
mvc-5774,5.5,0.061974,0.087507,0.120181
mvc-5774,5.75,0.037711,0.053247,0.07313
mvc-5774,6.0,4.4e-05,6.3e-05,8.6e-05
mvc-5774,6.25,0.0,0.0,0.0
mvc-5774,6.5,0.0,0.0,0.0
mvc-5774,6.75,0.0,0.0,0.0
mvc-5774,7.0,0.0,0.0,0.0
mvc-5774,7.25,0.0,0.0,0.0
mvc-5774,7.5,0.0,0.0,0.0
mvc-5774,7.75,0.0,0.0,0.0
mvc-5774,8.0,0.0,0.0,0.0
mvc-5774,8.25,0.0,0.0,0.0
mvc-5774,8.5,0.0,0.0,0.0
mvc-5774,8.75,0.0,0.0,0.0
mvc-5774,9.0,0.0,0.0,0.0
mvc-5774,9.25,0.0,0.0,0.0
mvc-5774,9.5,0.0,0.0,0.0
mvc-5774,9.75,0.0,0.0,0.0
mvc-5774,10.0,0.0,0.0,0.0
mvc-5774,10.25,0.0,0.0,0.0
mvc-5774,10.5,0.0,0.0,0.0
mvc-5774,10.75,0.0,0.0,0.0
mvc-5774,11.0,0.0,0.0,0.0
mvc-5774,11.25,0.0,0.0,0.0
mvc-5774,11.5,0.0,0.0,0.0
mvc-5774,11.75,0.0,0.0,0.0
mvc-5774,12.0,0.0,0.0,0.0
mvc-5774,12.25,0.0,0.0,0.0
mvc-5774,12.5,0.0,0.0,0.0
mvc-5774,12.75,0.0,0.0,0.0
mvc-5774,13.0,0.0,0.0,0.0
mvc-5774,13.25,0.0,0.0,0.0
mvc-5774,13.5,0.0,0.0,0.0
mvc-5774,13.75,0.0,0.0,0.0
mvc-5774,14.0,0.0,0.0,0.0
mvc-5774,14.25,0.0,0.0,0.0
mvc-5774,14.5,0.0,0.0,0.0
mvc-5774,14.75,0.0,0.0,0.0
mvc-5774,15.0,0.0,0.0,0.0
