,R,elneg,vdw,polar
0,2.0,0.054466,0.073059,0.096134
1,2.25,0.07599,0.086679,0.122406
2,2.5,0.395418,0.026572,0.252756
3,2.75,0.534708,0.068951,0.372127
4,3.0,0.195582,0.07956,0.14092
5,3.25,0.455618,0.720391,0.520128
6,3.5,0.341869,0.568772,0.432431
7,3.75,0.181647,0.483727,0.288252
8,4.0,0.304441,0.14316,0.320872
9,4.25,0.230353,0.191164,0.288398
10,4.5,0.263507,0.329283,0.275741
11,4.75,0.246305,0.711527,0.247596
12,5.0,0.264893,0.107379,0.183496
13,5.25,0.15356,0.158937,0.161522
14,5.5,0.110287,0.061056,0.126631
15,5.75,0.071717,0.026579,0.075508
16,6.0,0.05514,0.008439,0.04093
17,6.25,0.03363,0.001306,0.02062
18,6.5,0.000105,4e-06,6.5e-05
19,6.75,0.005077,0.002929,0.003374
20,7.0,0.025189,0.137364,0.028526
21,7.25,0.000496,0.013161,0.001565
22,7.5,0.0,2e-06,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
