materialid,radius,elneg,vdw,polar
mp-540363,2.0,0.04356,0.118701,0.08687
mp-540363,2.25,0.035278,0.035675,0.040647
mp-540363,2.5,0.67786,0.053351,0.470402
mp-540363,2.75,0.668665,0.054332,0.464714
mp-540363,3.0,0.372051,0.282035,0.324076
mp-540363,3.25,0.464876,2.141362,0.673547
mp-540363,3.5,0.274822,0.250697,0.311004
mp-540363,3.75,0.421822,0.493914,0.543905
mp-540363,4.0,0.271679,0.283023,0.361226
mp-540363,4.25,0.395606,0.128537,0.361418
mp-540363,4.5,0.060123,0.023267,0.063635
mp-540363,4.75,0.079312,0.012894,0.062744
mp-540363,5.0,0.12682,0.073189,0.127361
mp-540363,5.25,0.089845,0.045522,0.093693
mp-540363,5.5,0.017674,0.003501,0.014752
mp-540363,5.75,9e-06,1e-06,7e-06
mp-540363,6.0,0.0,0.0,0.0
mp-540363,6.25,0.0,0.0,0.0
mp-540363,6.5,0.0,0.0,0.0
mp-540363,6.75,0.0,0.0,0.0
mp-540363,7.0,0.0,0.0,0.0
mp-540363,7.25,0.0,0.0,0.0
mp-540363,7.5,0.0,0.0,0.0
mp-540363,7.75,0.0,0.0,0.0
mp-540363,8.0,0.0,0.0,0.0
mp-540363,8.25,0.0,0.0,0.0
mp-540363,8.5,0.0,0.0,0.0
mp-540363,8.75,0.0,0.0,0.0
mp-540363,9.0,0.0,0.0,0.0
mp-540363,9.25,0.0,0.0,0.0
mp-540363,9.5,0.0,0.0,0.0
mp-540363,9.75,0.0,0.0,0.0
mp-540363,10.0,0.0,0.0,0.0
mp-540363,10.25,0.0,0.0,0.0
mp-540363,10.5,0.0,0.0,0.0
mp-540363,10.75,0.0,0.0,0.0
mp-540363,11.0,0.0,0.0,0.0
mp-540363,11.25,0.0,0.0,0.0
mp-540363,11.5,0.0,0.0,0.0
mp-540363,11.75,0.0,0.0,0.0
mp-540363,12.0,0.0,0.0,0.0
mp-540363,12.25,0.0,0.0,0.0
mp-540363,12.5,0.0,0.0,0.0
mp-540363,12.75,0.0,0.0,0.0
mp-540363,13.0,0.0,0.0,0.0
mp-540363,13.25,0.0,0.0,0.0
mp-540363,13.5,0.0,0.0,0.0
mp-540363,13.75,0.0,0.0,0.0
mp-540363,14.0,0.0,0.0,0.0
mp-540363,14.25,0.0,0.0,0.0
mp-540363,14.5,0.0,0.0,0.0
mp-540363,14.75,0.0,0.0,0.0
mp-540363,15.0,0.0,0.0,0.0
