,R,elneg,vdw,polar
0,2.0,0.038609,0.060375,0.068643
1,2.25,0.076485,0.092657,0.124902
2,2.5,0.269423,0.015574,0.16295
3,2.75,0.126877,0.00619,0.075685
4,3.0,0.31412,0.092188,0.217586
5,3.25,0.225937,0.872899,0.318136
6,3.5,0.274036,0.47382,0.311005
7,3.75,0.288592,0.146977,0.28966
8,4.0,0.354336,0.337938,0.446028
9,4.25,0.347067,0.489236,0.392435
10,4.5,0.296788,0.331701,0.321326
11,4.75,0.330979,0.104128,0.273942
12,5.0,0.236596,0.188952,0.213747
13,5.25,0.23038,0.055976,0.177201
14,5.5,0.203751,0.308611,0.209963
15,5.75,0.165821,0.332742,0.221752
16,6.0,0.0726,0.022146,0.066717
17,6.25,0.037531,0.006034,0.029615
18,6.5,0.044948,0.005971,0.03333
19,6.75,0.046578,0.00221,0.027751
20,7.0,0.017108,0.0008,0.010173
21,7.25,0.000124,0.003036,0.000452
22,7.5,0.001275,0.048352,0.006793
23,7.75,3.9e-05,0.001488,0.000209
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
