,R,elneg,vdw,polar
0,2.0,0.254173,0.215723,0.410119
1,2.25,0.078122,0.065594,0.1252
2,2.5,0.450003,0.018538,0.288104
3,2.75,1.395613,0.742479,1.019452
4,3.0,0.536095,0.861123,0.497852
5,3.25,0.081324,0.495363,0.179288
6,3.5,0.274306,0.772541,0.516451
7,3.75,0.35072,0.182994,0.42666
8,4.0,0.120886,0.0057,0.078558
9,4.25,0.13898,0.005364,0.088887
10,4.5,0.000967,3.7e-05,0.000619
11,4.75,0.008879,0.000343,0.005679
12,5.0,0.10668,0.004138,0.068233
13,5.25,0.111397,0.077569,0.084744
14,5.5,0.033222,0.496601,0.114701
15,5.75,0.056364,0.053966,0.091791
16,6.0,0.002269,0.001926,0.003661
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
