,R,elneg,vdw,polar
0,2.0,0.145403,0.074683,0.185059
1,2.25,0.1276,0.096386,0.17764
2,2.5,0.149658,0.115207,0.209406
3,2.75,0.098695,0.049168,0.101325
4,3.0,0.414706,0.015554,0.231586
5,3.25,0.232038,0.148449,0.155521
6,3.5,0.347544,0.984511,0.411863
7,3.75,0.322336,0.341746,0.356291
8,4.0,0.155196,0.071853,0.181233
9,4.25,0.131974,0.012512,0.085166
10,4.5,0.297845,0.09197,0.251561
11,4.75,0.257349,0.851662,0.299762
12,5.0,0.240206,0.260147,0.354142
13,5.25,0.051786,0.058055,0.081421
14,5.5,0.062399,0.002385,0.03489
15,5.75,0.132892,0.004954,0.074195
16,6.0,0.008038,0.002195,0.007355
17,6.25,0.323457,0.070463,0.268949
18,6.5,0.238972,0.074601,0.214074
19,6.75,0.208427,0.564536,0.250141
20,7.0,0.053422,0.108883,0.068358
21,7.25,5.8e-05,8e-05,6.3e-05
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
