,R,elneg,vdw,polar
0,2.0,0.113568,0.061532,0.143916
1,2.25,0.152045,0.082367,0.192659
2,2.5,0.04854,0.006982,0.033626
3,2.75,0.299312,0.041928,0.182783
4,3.0,0.326472,0.599462,0.317936
5,3.25,0.236696,0.58984,0.293502
6,3.5,0.078119,0.096129,0.097679
7,3.75,0.26088,0.080823,0.243199
8,4.0,0.077703,0.018664,0.064639
9,4.25,0.031963,0.001426,0.017504
10,4.5,0.147719,0.061974,0.120197
11,4.75,0.18069,0.117585,0.204749
12,5.0,0.225392,0.052562,0.18508
13,5.25,0.090744,0.046782,0.059279
14,5.5,0.133547,0.505111,0.211582
15,5.75,0.091315,0.055441,0.067992
16,6.0,0.07162,0.063763,0.067326
17,6.25,0.184468,0.358674,0.250699
18,6.5,0.154123,0.245548,0.182403
19,6.75,0.073077,0.011865,0.051206
20,7.0,0.075924,0.014483,0.05774
21,7.25,0.17193,0.056669,0.165211
22,7.5,0.171915,0.061362,0.169606
23,7.75,0.253674,0.199916,0.229529
24,8.0,0.229873,0.24122,0.21103
25,8.25,0.097998,0.268494,0.144813
26,8.5,0.015605,0.056598,0.027658
27,8.75,0.005081,0.002797,0.006446
28,9.0,6e-06,3e-06,7e-06
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
