,R,elneg,vdw,polar
0,2.0,0.628505,0.233967,0.837161
1,2.25,0.213492,0.07983,0.287124
2,2.5,0.003177,0.000122,0.001666
3,2.75,0.617405,0.026289,0.287211
4,3.0,0.918056,0.786139,0.62526
5,3.25,0.026541,0.092017,0.036899
6,3.5,0.28317,1.3127,0.61723
7,3.75,0.361509,0.468322,0.54743
8,4.0,0.125424,0.020206,0.066189
9,4.25,0.11377,0.001217,0.051962
10,4.5,0.000226,2e-06,0.000103
11,4.75,0.000553,9e-06,0.000253
12,5.0,0.250564,0.028315,0.121258
13,5.25,0.246671,0.40308,0.219113
14,5.5,0.046682,0.470347,0.150684
15,5.75,0.076024,0.076121,0.109287
16,6.0,0.001016,0.000386,0.001335
17,6.25,0.0,0.0,0.0
18,6.5,0.0,0.0,0.0
19,6.75,3e-06,0.0,1e-06
20,7.0,0.011049,0.000118,0.005046
21,7.25,0.075175,0.000802,0.034334
22,7.5,0.000987,1.1e-05,0.000451
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
