,R,elneg,vdw,polar
0,2.0,0.061616,0.062164,0.09549
1,2.25,0.053416,0.04986,0.076343
2,2.5,0.189243,0.029771,0.126361
3,2.75,0.168694,0.054739,0.111244
4,3.0,0.164549,0.081209,0.13025
5,3.25,0.226343,0.262026,0.216862
6,3.5,0.148583,0.348587,0.189926
7,3.75,0.169161,0.339558,0.21322
8,4.0,0.236853,0.200938,0.253019
9,4.25,0.214132,0.118068,0.235365
10,4.5,0.244371,0.108207,0.218959
11,4.75,0.158994,0.160043,0.154732
12,5.0,0.164388,0.251669,0.173981
13,5.25,0.211319,0.182978,0.197722
14,5.5,0.245478,0.108379,0.22307
15,5.75,0.201343,0.330945,0.217138
16,6.0,0.128483,0.390266,0.147851
17,6.25,0.172736,0.184291,0.162767
18,6.5,0.194888,0.110211,0.213001
19,6.75,0.110044,0.04557,0.11094
20,7.0,0.128534,0.094348,0.126781
21,7.25,0.165,0.298152,0.190431
22,7.5,0.098203,0.085424,0.094877
23,7.75,0.09694,0.047049,0.076471
24,8.0,0.030088,0.030322,0.027322
25,8.25,0.008181,0.001536,0.005128
26,8.5,0.007585,0.015335,0.008195
27,8.75,0.000835,0.008347,0.00255
28,9.0,1e-06,9e-06,3e-06
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
