,R,elneg,vdw,polar
0,2.0,0.057434,0.054711,0.086211
1,2.25,0.051042,0.044773,0.068376
2,2.5,0.190689,0.02868,0.119975
3,2.75,0.167146,0.042242,0.111847
4,3.0,0.169298,0.096236,0.138129
5,3.25,0.17794,0.25271,0.190646
6,3.5,0.169221,0.574197,0.227639
7,3.75,0.179133,0.174007,0.187147
8,4.0,0.251799,0.202443,0.291341
9,4.25,0.224641,0.106557,0.230572
10,4.5,0.232666,0.100313,0.21041
11,4.75,0.160797,0.150556,0.147722
12,5.0,0.161299,0.233446,0.173041
13,5.25,0.248056,0.253864,0.231012
14,5.5,0.241952,0.139477,0.225337
15,5.75,0.202427,0.42892,0.236973
16,6.0,0.127425,0.234918,0.136808
17,6.25,0.18292,0.179712,0.175133
18,6.5,0.189057,0.100017,0.200661
19,6.75,0.102944,0.037869,0.096897
20,7.0,0.149907,0.139844,0.152349
21,7.25,0.162739,0.230143,0.184496
22,7.5,0.080846,0.084274,0.072721
23,7.75,0.081326,0.05267,0.067641
24,8.0,0.025053,0.02727,0.022918
25,8.25,0.009172,0.001111,0.005633
26,8.5,0.002848,0.026424,0.007645
27,8.75,0.000222,0.002614,0.000721
28,9.0,0.0,1e-06,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
