,R,elneg,vdw,polar
0,2.0,0.328633,0.18578,0.484785
1,2.25,0.192051,0.137887,0.307919
2,2.5,0.426991,0.010263,0.241041
3,2.75,1.307425,0.250171,0.793023
4,3.0,0.206712,1.781728,0.534685
5,3.25,0.010797,0.052866,0.025045
6,3.5,0.06894,0.055481,0.115972
7,3.75,0.115732,0.058438,0.164681
8,4.0,0.280226,0.140653,0.398016
9,4.25,0.001787,0.000897,0.002537
10,4.5,0.0,0.0,0.0
11,4.75,0.000202,1.8e-05,0.000118
12,5.0,0.198701,0.083164,0.133427
13,5.25,0.431427,0.883851,0.482553
14,5.5,0.002952,0.018822,0.006805
15,5.75,0.0,1e-06,0.0
16,6.0,0.0,0.0,0.0
17,6.25,0.0,0.0,0.0
18,6.5,1.3e-05,0.0,7e-06
19,6.75,0.029149,0.000665,0.016411
20,7.0,0.357427,0.00824,0.201244
21,7.25,0.027744,0.099327,0.036169
22,7.5,0.013033,0.230707,0.055313
23,7.75,5.9e-05,0.00104,0.000249
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
