,R,elneg,vdw,polar
0,2.0,,,
1,2.25,,,
2,2.5,,,
3,2.75,,,
4,3.0,,,
5,3.25,,,
6,3.5,,,
7,3.75,,,
8,4.0,,,
9,4.25,,,
10,4.5,,,
11,4.75,,,
12,5.0,,,
13,5.25,,,
14,5.5,,,
15,5.75,,,
16,6.0,,,
17,6.25,,,
18,6.5,,,
19,6.75,,,
20,7.0,,,
21,7.25,,,
22,7.5,,,
23,7.75,,,
24,8.0,,,
25,8.25,,,
26,8.5,,,
27,8.75,,,
28,9.0,,,
29,9.25,,,
30,9.5,,,
31,9.75,,,
32,10.0,,,
33,10.25,,,
34,10.5,,,
35,10.75,,,
36,11.0,,,
37,11.25,,,
38,11.5,,,
39,11.75,,,
40,12.0,,,
41,12.25,,,
42,12.5,,,
43,12.75,,,
44,13.0,,,
45,13.25,,,
46,13.5,,,
47,13.75,,,
48,14.0,,,
49,14.25,,,
50,14.5,,,
51,14.75,,,
52,15.0,,,
