,R,elneg,vdw,polar
0,2.0,0.104016,0.059136,0.153856
1,2.25,0.034917,0.019474,0.051276
2,2.5,0.034315,0.002714,0.021839
3,2.75,0.401601,0.014094,0.228677
4,3.0,0.485969,0.05524,0.288979
5,3.25,0.181159,0.444047,0.204245
6,3.5,0.194889,0.993709,0.373913
7,3.75,0.274939,0.427126,0.338245
8,4.0,0.302384,0.19815,0.335596
9,4.25,0.257748,0.201537,0.318692
10,4.5,0.263315,0.417686,0.355885
11,4.75,0.347251,0.198094,0.34685
12,5.0,0.305149,0.197319,0.2536
13,5.25,0.204495,0.385545,0.221747
14,5.5,0.111483,0.108492,0.124781
15,5.75,0.139574,0.07375,0.113744
16,6.0,0.12451,0.056441,0.083339
17,6.25,0.062387,0.052559,0.052646
18,6.5,0.079809,0.033965,0.060551
19,6.75,0.069547,0.044633,0.057714
20,7.0,0.020155,0.016265,0.013611
21,7.25,0.00039,2.2e-05,0.000216
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
