,R,elneg,vdw,polar
0,2.0,0.386973,0.161132,0.504578
1,2.25,0.85972,0.304319,0.967355
2,2.5,0.007696,0.002699,0.008596
3,2.75,0.066201,0.002182,0.032862
4,3.0,0.83477,0.370116,0.490936
5,3.25,0.414702,0.633358,0.344913
6,3.5,0.167924,0.486207,0.292759
7,3.75,0.419317,1.417531,0.745594
8,4.0,0.109335,0.081715,0.132569
9,4.25,0.123027,0.001889,0.060956
10,4.5,0.130585,0.001757,0.064254
11,4.75,0.000309,4e-06,0.000152
12,5.0,0.033736,0.000455,0.0166
13,5.25,0.275104,0.015478,0.137995
14,5.5,0.140252,0.250362,0.124531
15,5.75,0.002002,0.010147,0.003246
16,6.0,0.0,1e-06,0.0
17,6.25,0.0,0.0,0.0
18,6.5,1e-06,7e-06,2e-06
19,6.75,0.003032,0.027878,0.007712
20,7.0,0.024919,0.229125,0.063384
21,7.25,0.000395,0.003635,0.001006
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
