,R,elneg,vdw,polar
0,2.0,0.039046,0.035584,0.054207
1,2.25,0.024477,0.023966,0.03477
2,2.5,0.053558,0.006906,0.033539
3,2.75,0.18436,0.032858,0.106866
4,3.0,0.152161,0.152972,0.114428
5,3.25,0.144398,0.402582,0.187645
6,3.5,0.136462,0.217937,0.169587
7,3.75,0.129555,0.106717,0.152995
8,4.0,0.074609,0.08157,0.10756
9,4.25,0.214681,0.11068,0.234121
10,4.5,0.192035,0.150395,0.196436
11,4.75,0.16537,0.152695,0.150226
12,5.0,0.169953,0.128087,0.108935
13,5.25,0.106808,0.116547,0.088735
14,5.5,0.185688,0.146025,0.159936
15,5.75,0.141679,0.150844,0.165348
16,6.0,0.085564,0.128062,0.110887
17,6.25,0.12983,0.116087,0.148515
18,6.5,0.161165,0.26367,0.182085
19,6.75,0.101189,0.201622,0.134749
20,7.0,0.121523,0.09816,0.12081
21,7.25,0.190327,0.091056,0.133145
22,7.5,0.136068,0.092672,0.110325
23,7.75,0.113119,0.060734,0.096158
24,8.0,0.096895,0.125253,0.114707
25,8.25,0.104597,0.128297,0.119406
26,8.5,0.102576,0.083983,0.113586
27,8.75,0.098011,0.115142,0.130991
28,9.0,0.075002,0.058004,0.101059
29,9.25,0.129075,0.130204,0.112045
30,9.5,0.100992,0.161193,0.097533
31,9.75,0.086346,0.071787,0.071182
32,10.0,0.033722,0.027926,0.021669
33,10.25,0.014215,0.02598,0.012533
34,10.5,0.004938,0.003801,0.003279
35,10.75,7e-06,1e-06,4e-06
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
