,R,elneg,vdw,polar
0,2.0,0.644518,0.362317,0.909319
1,2.25,0.230266,0.139614,0.331674
2,2.5,0.043229,0.003248,0.024242
3,2.75,0.713717,0.429292,0.432605
4,3.0,1.008184,1.482827,0.789429
5,3.25,0.358963,0.128002,0.200575
6,3.5,0.127388,0.092277,0.170318
7,3.75,0.164916,1.047141,0.387669
8,4.0,0.098619,0.116675,0.150769
9,4.25,0.07908,0.045282,0.114185
10,4.5,0.025513,0.014782,0.035316
11,4.75,0.064806,0.037635,0.089873
12,5.0,0.126387,0.025276,0.098648
13,5.25,0.13554,0.002495,0.066219
14,5.5,0.074123,0.011548,0.052587
15,5.75,0.072993,0.043461,0.103099
16,6.0,0.031704,0.018097,0.043398
17,6.25,5.4e-05,3.1e-05,7.4e-05
18,6.5,0.0,0.0,0.0
19,6.75,0.0,0.0,0.0
20,7.0,0.0,0.0,0.0
21,7.25,0.0,0.0,0.0
22,7.5,0.0,0.0,0.0
23,7.75,0.0,0.0,0.0
24,8.0,0.0,0.0,0.0
25,8.25,0.0,0.0,0.0
26,8.5,0.0,0.0,0.0
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
