materialid,radius,elneg,vdw,polar
mvc-11233,2.0,0.0,0.0,0.0
mvc-11233,2.25,0.0,0.0,0.0
mvc-11233,2.5,0.0,0.0,0.0
mvc-11233,2.75,0.0,0.0,0.0
mvc-11233,3.0,0.0,0.0,0.0
mvc-11233,3.25,0.0,0.0,0.0
mvc-11233,3.5,0.0,0.0,0.0
mvc-11233,3.75,0.0,0.0,0.0
mvc-11233,4.0,0.0,0.0,0.0
mvc-11233,4.25,0.01324,0.004993,0.010186
mvc-11233,4.5,1.411078,0.532189,1.085581
mvc-11233,4.75,0.290327,0.109497,0.223356
mvc-11233,5.0,0.000115,4.3e-05,8.9e-05
mvc-11233,5.25,0.0,0.0,0.0
mvc-11233,5.5,0.0,0.0,0.0
mvc-11233,5.75,0.0,0.0,0.0
mvc-11233,6.0,0.0,0.0,0.0
mvc-11233,6.25,0.0,0.0,0.0
mvc-11233,6.5,0.0,0.0,0.0
mvc-11233,6.75,0.0,0.0,0.0
mvc-11233,7.0,0.0,0.0,0.0
mvc-11233,7.25,0.0,0.0,0.0
mvc-11233,7.5,0.0,0.0,0.0
mvc-11233,7.75,0.0,0.0,0.0
mvc-11233,8.0,0.002726,0.003999,0.003197
mvc-11233,8.25,1.222399,1.793703,1.433981
mvc-11233,8.5,1.058347,1.55298,1.241535
mvc-11233,8.75,0.001769,0.002596,0.002075
mvc-11233,9.0,0.0,0.0,0.0
mvc-11233,9.25,0.0,0.0,0.0
mvc-11233,9.5,0.0,0.0,0.0
mvc-11233,9.75,0.0,0.0,0.0
mvc-11233,10.0,0.0,0.0,0.0
mvc-11233,10.25,0.0,0.0,0.0
mvc-11233,10.5,0.0,0.0,0.0
mvc-11233,10.75,0.0,0.0,0.0
mvc-11233,11.0,0.0,0.0,0.0
mvc-11233,11.25,0.0,0.0,0.0
mvc-11233,11.5,0.0,0.0,0.0
mvc-11233,11.75,0.0,0.0,0.0
mvc-11233,12.0,0.0,0.0,0.0
mvc-11233,12.25,0.0,0.0,0.0
mvc-11233,12.5,0.0,0.0,0.0
mvc-11233,12.75,0.0,0.0,0.0
mvc-11233,13.0,0.0,0.0,0.0
mvc-11233,13.25,0.0,0.0,0.0
mvc-11233,13.5,0.0,0.0,0.0
mvc-11233,13.75,0.0,0.0,0.0
mvc-11233,14.0,0.0,0.0,0.0
mvc-11233,14.25,0.0,0.0,0.0
mvc-11233,14.5,0.0,0.0,0.0
mvc-11233,14.75,0.0,0.0,0.0
mvc-11233,15.0,0.0,0.0,0.0
