,R,elneg,vdw,polar
0,2.0,0.213294,0.071233,0.263523
1,2.25,0.217133,0.072618,0.269095
2,2.5,0.056338,0.017074,0.065365
3,2.75,0.090976,0.004257,0.043212
4,3.0,0.553856,0.337232,0.35563
5,3.25,0.164692,0.619863,0.23865
6,3.5,0.091964,0.45346,0.202113
7,3.75,0.122451,0.054346,0.153672
8,4.0,0.051847,0.016579,0.062196
9,4.25,0.147603,0.014022,0.095766
10,4.5,0.090831,0.007121,0.053869
11,4.75,0.146078,0.076098,0.143933
12,5.0,0.18599,0.080038,0.176065
13,5.25,0.239614,0.085089,0.135519
14,5.5,0.194504,0.300073,0.192371
15,5.75,0.0734,0.256575,0.134165
16,6.0,0.025096,0.157522,0.062682
17,6.25,0.080744,0.17499,0.130516
18,6.5,0.051874,0.298725,0.121078
19,6.75,0.112011,0.045562,0.086203
20,7.0,0.116986,0.019419,0.096148
21,7.25,0.172677,0.031002,0.147449
22,7.5,0.216522,0.034952,0.174297
23,7.75,0.119433,0.021546,0.101256
24,8.0,0.26735,0.126541,0.163146
25,8.25,0.098071,0.419385,0.17522
26,8.5,0.083448,0.189994,0.136148
27,8.75,0.014291,0.014373,0.019575
28,9.0,0.000925,0.00031,0.00114
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
