,R,elneg,vdw,polar
0,2.0,0.285141,0.097859,0.347779
1,2.25,0.245078,0.084786,0.300691
2,2.5,0.031717,0.007689,0.031213
3,2.75,0.153388,0.0114,0.087037
4,3.0,0.491314,0.372833,0.326905
5,3.25,0.212734,0.57433,0.246347
6,3.5,0.137556,0.585982,0.277723
7,3.75,0.125485,0.049849,0.153726
8,4.0,0.114571,0.015092,0.08254
9,4.25,0.174371,0.011792,0.097847
10,4.5,0.090783,0.135362,0.116951
11,4.75,0.241126,0.127034,0.253656
12,5.0,0.232115,0.267667,0.184706
13,5.25,0.189942,0.022395,0.118852
14,5.5,0.120959,0.239804,0.141657
15,5.75,0.040147,0.149554,0.076563
16,6.0,0.096581,0.252182,0.162577
17,6.25,0.070281,0.239899,0.129484
18,6.5,0.163681,0.274959,0.178168
19,6.75,0.23265,0.021692,0.142447
20,7.0,0.162699,0.031757,0.141447
21,7.25,0.109092,0.037154,0.132329
22,7.5,0.082526,0.018357,0.076596
23,7.75,0.15498,0.099198,0.102444
24,8.0,0.036075,0.215779,0.073208
25,8.25,0.004999,0.055538,0.017087
26,8.5,5e-06,5.8e-05,1.8e-05
27,8.75,0.0,0.0,0.0
28,9.0,0.0,0.0,0.0
29,9.25,0.0,0.0,0.0
30,9.5,0.0,0.0,0.0
31,9.75,0.0,0.0,0.0
32,10.0,0.0,0.0,0.0
33,10.25,0.0,0.0,0.0
34,10.5,0.0,0.0,0.0
35,10.75,0.0,0.0,0.0
36,11.0,0.0,0.0,0.0
37,11.25,0.0,0.0,0.0
38,11.5,0.0,0.0,0.0
39,11.75,0.0,0.0,0.0
40,12.0,0.0,0.0,0.0
41,12.25,0.0,0.0,0.0
42,12.5,0.0,0.0,0.0
43,12.75,0.0,0.0,0.0
44,13.0,0.0,0.0,0.0
45,13.25,0.0,0.0,0.0
46,13.5,0.0,0.0,0.0
47,13.75,0.0,0.0,0.0
48,14.0,0.0,0.0,0.0
49,14.25,0.0,0.0,0.0
50,14.5,0.0,0.0,0.0
51,14.75,0.0,0.0,0.0
52,15.0,0.0,0.0,0.0
